,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
0,20801,89,91,93,88,82,93,91,89,33,95,92,80
1,158023,92,87,90,71,86,95,97,90,26,96,73,59
2,190871,94,90,84,62,79,95,96,96,30,92,78,53
3,176580,88,77,90,77,79,91,86,86,42,83,89,80
4,167495,58,61,90,25,95,48,30,52,60,70,44,83
5,188545,79,83,88,85,75,89,85,78,38,87,79,84
6,193080,57,58,85,21,87,42,18,60,58,64,40,64
7,183277,93,87,82,57,84,92,93,93,32,87,79,65
8,182521,60,52,81,54,89,89,79,71,73,85,77,74
9,167664,78,80,87,86,70,85,84,75,25,86,72,85
10,155862,75,77,63,91,71,84,61,79,88,80,84,81
11,192985,76,75,84,53,88,87,85,80,45,84,87,73
12,192119,46,52,91,13,69,23,13,61,49,52,38,70
13,184941,88,84,84,70,80,87,90,90,40,86,85,72
14,177003,75,71,75,55,86,92,86,93,72,84,82,58
15,173731,93,95,87,86,84,86,87,77,57,85,76,80
16,153079,90,84,88,68,75,89,89,86,23,90,74,74
17,138956,68,78,46,84,56,57,58,59,90,82,68,91
18,1179,49,43,88,13,74,28,26,55,46,70,39,69
19,211110,88,84,85,68,81,93,92,91,24,84,83,65
20,200389,43,60,90,15,77,16,12,67,52,55,41,78
21,194765,87,86,85,80,78,86,87,90,30,86,76,61
22,189509,77,68,75,58,85,92,90,90,62,83,75,59
23,188567,95,96,84,79,75,82,82,77,37,84,79,77
24,184344,62,72,54,88,70,75,69,60,87,84,73,85
25,183907,72,78,50,85,72,71,67,58,88,86,74,91
26,182493,64,70,48,92,65,76,53,63,88,82,67,80
27,178603,62,65,58,89,75,77,68,64,89,91,66,85
28,176635,75,68,74,54,87,90,86,83,24,78,69,57
29,167948,65,63,86,10,68,34,10,55,64,61,41,43
30,164240,70,74,56,82,73,80,68,74,89,83,74,81
31,41236,63,67,88,80,81,88,82,81,32,91,71,88
32,9014,87,86,86,51,81,89,92,89,32,86,68,67
33,215914,82,80,66,54,75,79,77,83,81,84,94,77
34,199556,69,62,59,55,84,88,90,87,79,91,77,56
35,195864,72,76,79,73,84,89,86,76,68,85,91,91
36,190460,77,74,78,52,88,87,84,78,47,87,90,57
37,181872,76,74,81,81,80,83,76,75,83,86,91,77
38,179813,75,78,83,88,72,80,80,81,42,83,92,74
39,176676,77,79,69,71,80,88,86,77,83,85,81,77
40,171877,72,75,80,74,84,87,86,76,68,84,85,69
41,168651,67,64,84,58,86,87,84,72,60,81,76,63
42,168542,72,65,72,54,87,90,84,92,38,92,78,56
43,162835,54,57,86,10,69,24,18,42,56,62,41,71
44,152729,55,73,61,83,69,78,59,58,86,86,66,83
45,41,72,71,70,54,87,94,90,79,58,89,58,58
46,202126,70,75,87,83,72,82,78,73,42,84,85,86
47,198710,77,75,85,62,85,85,83,82,40,87,68,70
48,197781,74,69,83,55,82,91,90,83,54,86,71,59
49,197445,86,86,73,75,81,83,79,79,82,79,87,69
50,192505,76,89,85,87,70,75,78,62,34,84,80,93
51,191043,84,88,65,76,77,81,82,79,81,82,93,80
52,189596,76,78,82,82,77,82,75,76,46,83,90,67
53,189511,48,34,59,68,79,80,74,58,82,88,88,77
54,189242,88,77,78,47,83,88,88,92,35,85,80,61
55,188350,86,90,87,49,84,85,86,86,39,83,68,67
56,184087,62,69,58,82,72,70,62,60,87,81,76,82
57,179944,68,71,64,83,74,79,66,72,84,78,76,81
58,179844,74,75,83,83,65,83,77,58,40,84,83,91
59,178518,80,76,80,59,78,85,80,81,81,85,94,76
60,177610,49,50,60,90,69,71,62,54,86,83,64,84
61,175943,93,87,82,35,79,88,89,94,36,81,75,42
62,172879,71,84,52,87,55,58,58,62,87,82,74,86
63,168609,67,74,49,83,60,72,65,61,88,84,65,80
64,165153,77,78,82,78,78,86,82,77,22,79,73,78
65,162895,65,62,77,74,88,86,80,65,61,92,80,64
66,156616,85,79,76,41,83,90,90,88,25,86,64,60
67,120533,65,70,51,80,57,62,58,63,86,77,62,84
68,48940,40,44,87,19,76,22,12,49,42,70,32,65
69,208418,87,89,79,53,78,86,91,91,29,75,73,59
70,201535,80,85,45,83,61,77,57,58,84,82,68,85
71,201153,79,87,81,83,71,84,83,65,24,80,73,82
72,200145,63,61,68,74,74,78,69,66,84,86,85,85
73,198219,94,86,74,56,82,90,88,96,25,78,75,44
74,193747,74,70,75,61,86,86,80,77,65,75,84,75
75,193301,84,87,83,72,71,84,85,87,38,86,80,79
76,193041,54,53,78,11,72,19,16,60,53,49,39,75
77,192883,88,84,79,53,80,87,87,89,54,79,86,63
78,192593,51,54,79,13,79,19,11,42,53,65,32,80
79,192563,46,52,84,13,74,22,16,52,49,62,43,68
80,192448,38,50,83,11,87,18,17,37,45,62,35,79
81,190547,53,58,32,85,44,59,51,34,86,79,72,90
82,189332,93,93,69,63,75,83,80,90,81,75,90,60
83,186942,73,70,74,49,83,88,87,83,64,86,71,74
84,184432,78,79,55,76,75,79,69,75,86,78,88,73
85,183898,86,86,77,53,82,85,86,92,47,82,78,60
86,180206,74,74,71,60,86,89,86,79,67,84,78,65
87,173210,78,78,72,68,83,85,84,81,76,84,81,70
88,172871,68,66,65,81,73,74,69,62,85,81,79,81
89,170890,79,78,67,73,77,77,73,76,83,82,94,78
90,167628,45,50,84,12,77,15,12,51,48,57,37,76
91,164169,75,82,62,68,77,81,77,74,82,88,91,74
92,139720,61,64,54,84,65,68,63,60,84,81,74,88
93,137186,64,76,34,72,57,65,64,51,88,82,46,87
94,225508,75,80,42,81,59,68,63,63,84,74,78,85
95,220834,83,82,82,50,83,86,83,78,39,82,73,61
96,218667,85,78,72,51,81,89,91,88,45,84,80,54
97,212218,68,70,50,85,66,71,55,49,86,74,71,84
98,211117,77,76,81,75,77,85,83,74,64,86,89,71
99,208722,94,92,78,53,75,84,86,89,36,78,82,72
100,204963,76,86,45,65,73,83,76,82,83,74,84,75
101,202166,76,79,80,65,82,87,88,81,34,81,68,67
102,201399,75,80,83,84,61,77,74,74,26,82,70,74
103,201024,69,76,26,79,43,59,54,50,85,78,73,93
104,200316,45,51,81,14,83,22,20,50,48,20,31,67
105,192774,78,81,19,80,42,65,54,68,86,75,78,84
106,192227,64,69,57,81,63,70,53,66,83,74,74,81
107,191740,76,70,72,60,81,86,81,84,78,84,87,70
108,191202,62,66,70,77,77,78,72,56,80,84,89,89
109,189712,65,68,74,68,82,85,76,65,78,85,82,83
110,189505,84,80,77,55,77,87,84,84,37,78,78,56
111,189117,44,52,83,17,73,23,16,51,48,58,36,74
112,184120,42,41,72,61,79,83,75,53,78,86,76,77
113,181458,81,87,80,78,78,83,83,78,42,80,86,75
114,180930,67,61,83,84,70,80,76,57,32,79,70,82
115,180403,91,86,76,29,81,86,87,89,49,79,87,62
116,179846,60,68,74,76,80,81,78,59,80,84,78,89
