,ID,pac,sho,pas,dri,def,phy
0,20801,90,93,82,90,33,80
1,158023,89,90,86,96,26,61
2,190871,92,84,79,95,30,60
3,176580,82,90,79,87,42,81
4,167495,91,90,95,89,60,91
5,188545,81,88,75,86,38,82
6,193080,90,85,87,90,58,86
7,183277,90,82,84,92,32,66
8,182521,56,81,89,81,73,70
9,167664,79,87,70,83,25,74
10,155862,76,63,71,71,88,83
11,192985,75,84,88,85,45,75
12,192119,85,91,69,88,49,86
13,184941,86,84,80,89,40,78
14,177003,73,75,86,89,72,65
15,173731,94,87,84,85,57,76
16,153079,87,88,75,89,23,72
17,138956,74,46,56,59,90,85
18,1179,89,88,74,84,46,90
19,211110,86,85,81,91,24,67
20,200389,84,90,77,84,52,87
21,194765,86,85,78,87,30,68
22,189509,72,75,85,90,62,63
23,188567,96,84,75,81,37,71
24,184344,68,54,70,70,87,81
25,183907,75,50,72,67,88,84
26,182493,67,48,65,63,88,79
27,178603,64,58,75,71,89,76
28,176635,71,74,87,86,24,58
29,167948,88,86,68,90,64,82
30,164240,72,56,73,73,89,79
31,41236,65,88,81,82,32,82
32,9014,86,86,81,91,32,63
33,215914,81,66,75,79,81,84
34,199556,65,59,84,89,79,68
35,195864,74,79,84,85,68,88
36,190460,75,78,88,84,47,63
37,181872,75,81,80,79,83,84
38,179813,77,83,72,80,42,81
39,176676,78,69,80,86,83,79
40,171877,74,80,84,84,68,71
41,168651,65,84,86,83,60,66
42,168542,68,72,87,87,38,61
43,162835,87,86,69,87,56,87
44,152729,65,61,69,65,86,76
45,41,71,70,87,90,58,58
46,202126,73,87,72,78,42,83
47,198710,76,85,85,83,40,68
48,197781,71,83,82,89,54,62
49,197445,86,73,81,80,82,74
50,192505,83,85,70,74,34,84
51,191043,86,65,77,81,81,84
52,189596,77,82,77,78,46,71
53,189511,40,59,79,74,82,81
54,189242,82,78,83,88,35,64
55,188350,88,87,84,86,39,64
56,184087,66,58,72,65,87,80
57,179944,70,64,74,71,84,81
58,179844,75,83,65,76,40,88
59,178518,78,80,78,82,81,83
60,177610,50,60,69,65,86,80
61,175943,90,82,79,89,36,55
62,172879,78,52,55,60,87,84
63,168609,71,49,60,67,88,77
64,165153,78,82,78,82,22,74
65,162895,63,77,88,80,61,64
66,156616,82,76,83,90,25,58
67,120533,68,51,57,61,86,80
68,48940,82,87,76,81,42,83
69,208418,88,79,78,88,29,63
70,201535,83,45,61,64,84,79
71,201153,83,81,71,80,24,74
72,200145,62,68,74,72,84,86
73,198219,90,74,82,89,25,50
74,193747,72,75,86,82,65,76
75,193301,86,83,71,85,38,77
76,193041,89,78,72,88,53,80
77,192883,86,79,80,87,54,70
78,192593,84,79,79,87,53,85
79,192563,85,84,74,83,49,85
80,192448,84,83,87,86,45,81
81,190547,56,32,44,53,86,84
82,189332,93,69,75,82,81,72
83,186942,71,74,83,87,64,71
84,184432,79,55,75,74,86,78
85,183898,86,77,82,86,47,68
86,180206,74,71,86,86,67,69
87,173210,78,72,83,84,76,74
88,172871,67,65,73,70,85,81
89,170890,78,67,77,75,83,84
90,167628,82,84,77,87,48,85
91,164169,79,62,77,77,82,79
92,139720,63,54,65,64,84,83
93,137186,71,34,57,64,88,73
94,225508,78,42,59,65,84,84
95,220834,82,82,83,83,39,61
96,218667,81,72,81,90,45,61
97,212218,69,50,66,61,86,78
98,211117,76,81,77,82,64,78
99,208722,93,78,75,85,36,75
100,204963,82,45,73,79,83,79
101,202166,78,80,82,86,34,64
102,201399,78,83,61,75,26,70
103,201024,73,26,43,56,85,86
104,200316,83,81,83,86,48,82
105,192774,80,19,42,60,86,83
106,192227,67,57,63,62,83,79
107,191740,73,72,81,83,78,77
108,191202,64,70,77,72,80,87
109,189712,67,74,82,78,78,82
110,189505,82,77,77,85,37,62
111,189117,84,83,73,85,48,79
112,184120,41,72,79,75,78,77
113,181458,84,80,78,82,42,75
114,180930,64,83,70,74,32,72
115,180403,88,76,81,86,49,64
116,179846,64,74,80,76,80,84
117,179783,83,86,52,87,43,85
118,178750,86,83,76,85,56,82
119,178088,67,76,84,84,32,55
120,177509,74,42,54,64,85,82
121,167397,69,84,68,78,37,74
122,165229,75,41,62,65,85,78
123,164468,63,58,52,61,84,78
124,146530,82,68,81,85,77,66
125,143076,90,77,80,89,31,58
126,106231,70,83,65,77,46,80
127,231747,90,80,74,85,47,74
128,231443,91,76,75,89,33,56
129,220971,73,71,77,89,62,70
130,216460,70,45,51,52,84,81
131,215316,85,79,75,86,51,82
132,213565,85,78,80,86,62,70
133,212814,73,70,80,83,70,71
134,212190,65,41,51,49,83,81
135,210257,81,76,82,87,63,78
136,209658,85,74,80,80,78,76
137,209499,74,65,76,76,83,83
138,209331,93,73,74,87,45,66
139,208596,82,81,57,78,29,84
140,208448,75,74,83,83,30,66
141,207865,71,38,68,69,84,76
142,207566,53,57,77,74,80,83
143,205600,74,64,71,71,82,79
144,204485,82,74,78,88,28,55
145,203376,73,60,67,69,83,85
146,201942,77,81,79,85,46,77
147,200888,68,62,69,74,82,87
148,199715,80,77,79,83,28,76
149,199482,86,79,73,85,62,79
